sutta_uid,language,abstract,url
mn10,en,English translation of MN 10 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.010.than.html
mn10,en,English translation of MN 10 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/010-satipatthanai-sutta-e1.html
mn10,fr,French translation of MN 10 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn010.html
mn10,de,German translation of MN 10 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m010z.html
mn10,de,German translation of MN 10 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m010n.htm
mn11,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn11/pi
mn11,en,Translated by Bhikkhu Bodhi,/mn11/en
mn11,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn11/vn
mn11,en,English translation of MN 11 from Access to Insight. Translator Ñanamoli Thera & Bhikkhu Bodhi.,http://www.accesstoinsight.org/tipitaka/mn/mn.011.ntbb.html
mn11,en,English translation of MN 11 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/011-culasihanada-sutta-e1.html
mn11,fr,French translation of MN 11 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn011.html
mn11,de,German translation of MN 11 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m011z.html
mn11,de,German translation of MN 11 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m011n.htm
mn12,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn12/pi
mn12,en,Translated by Bhikkhu Bodhi,/mn12/en
mn12,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn12/vn
mn12,en,English translation of MN 12 from Access to Insight. Translator Ñanamoli Thera & Bhikkhu Bodhi.,http://www.accesstoinsight.org/tipitaka/mn/mn.012.ntbb.html
mn12,en,English translation of MN 12 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/012-mahasihanada-sutta-e1.html
mn12,fr,French translation of MN 12 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn012.html
mn12,de,German translation of MN 12 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m012z.html
mn12,de,German translation of MN 12 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m012n.htm
mn13,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn13/pi
mn13,en,Translated by Bhikkhu Bodhi,/mn13/en
mn13,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn13/vn
mn13,en,English translation of MN 13 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.013.than.html
mn13,en,English translation of MN 13 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/013-mahadukkhakkhanda-sutta-e1.html
mn13,fr,French translation of MN 13 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn013.html
mn13,de,German translation of MN 13 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m013z.html
mn13,de,German translation of MN 13 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m013n.htm
mn14,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn14/pi
mn14,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn14/vn
mn14,en,English translation of MN 14 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.014.than.html
mn14,en,English translation of MN 14 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/014-culadukkhakkhanda-sutta-e1.html
mn14,de,German translation of MN 14 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m014z.html
mn14,de,German translation of MN 14 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m014n.htm
mn15,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn15/pi
mn15,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn15/vn
mn15,en,English translation of MN 15 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/015-anumana-sutta-e1.html
mn15,de,German translation of MN 15 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m015z.html
mn15,de,German translation of MN 15 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m015n.htm
mn16,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn16/pi
mn16,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn16/vn
mn16,en,English translation of MN 16 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/016-cetokhila-sutta-e1.html
mn16,de,German translation of MN 16 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m016z.html
mn16,de,German translation of MN 16 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m016n.htm
mn17,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn17/pi
mn17,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn17/vn
mn17,en,English translation of MN 17 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/017-vanapattha-sutta-e1.html
mn17,de,German translation of MN 17 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m017z.html
mn17,de,German translation of MN 17 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m017n.htm
mn18,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn18/pi
mn18,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn18/vn
mn18,en,English translation of MN 18 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.018.than.html
mn18,en,English translation of MN 18 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/018-madhupindika-sutta-e1.html
mn18,fr,French translation of MN 18 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn018.html
mn18,de,German translation of MN 18 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m018z.html
mn18,de,German translation of MN 18 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m018n.htm
mn19,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn19/pi
mn19,en,Translated by Bhikkhu Bodhi,/mn19/en
mn19,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn19/vn
mn19,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn19/ko
mn19,en,English translation of MN 19 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.019.than.html
mn19,en,English translation of MN 19 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/019-dvedhavitakka-sutta-e1.html
mn19,fr,French translation of MN 19 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn019.html
mn19,de,German translation of MN 19 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m019z.html
mn19,de,German translation of MN 19 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m019n.htm
mn20,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn20/pi
mn20,en,Translated by Bhikkhu Bodhi,/mn20/en
mn20,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn20/vn
mn20,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn20/ko
mn20,en,English translation of MN 20 from Access to Insight. Translator Soma Thera.,http://www.accesstoinsight.org/tipitaka/mn/mn.020.soma.html
mn20,en,English translation of MN 20 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.020.than.html
mn20,en,English translation of MN 20 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/020-vitakkasanthana-sutta-e1.html
mn20,fr,French translation of MN 20 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn020.html
mn20,de,German translation of MN 20 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m020z.html
mn20,de,German translation of MN 20 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m020n.htm
mn21,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn21/pi
mn21,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn21/vn
mn21,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn21/ko
mn21,en,English translation of MN 21 (excerpt) from Access to Insight. Translator Acharya Buddharakkhita.,http://www.accesstoinsight.org/tipitaka/mn/mn.021x.budd.html
mn21,en,English translation of MN 21 (excerpt) from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.021x.than.html
mn21,en,English translation of MN 21 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/021-kakacupama-sutta-e1.html
mn21,fr,French translation of MN 21 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn021.html
mn21,de,German translation of MN 21 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m021z.html
mn21,de,German translation of MN 21 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m021n.htm
mn22,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn22/pi
mn22,en,Translated by Bhikkhu Bodhi,/mn22/en
mn22,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn22/vn
mn22,en,English translation of MN 22 from BPS. Translator Nyanaponika Thera. With introduction and notes.,http://www.bps.lk/olib/wh/wh048-u.html
mn22,en,English translation of MN 22 from Access to Insight. Translator Nyanaponika Thera.,http://www.accesstoinsight.org/tipitaka/mn/mn.022.nypo.html
mn22,en,English translation of MN 22 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.022.than.html
mn22,en,English translation of MN 22 from leighb.com. Translator Leigh Brasington.,http://www.leighb.com/mn22.htm
mn22,en,English translation of MN 22 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/022-alagagaddupama-sutta-e1.html
mn22,fr,French translation of MN 22 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn022.html
mn22,de,German translation of MN 22 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m022z.html
mn22,de,German translation of MN 22 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m022n.htm
mn23,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn23/pi
mn23,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn23/vn
mn23,en,English translation of MN 23 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/023-vammika-sutta-e1.html
mn23,de,German translation of MN 23 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m023z.html
mn23,de,German translation of MN 23 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m023n.htm
mn24,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn24/pi
mn24,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn24/vn
mn24,en,English translation of MN 24 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.024.than.html
mn24,en,English translation of MN 24 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/024-rathavinita-sutta-e1.html
mn24,fr,French translation of MN 24 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn024.html
mn24,de,German translation of MN 24 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m024z.html
mn24,de,German translation of MN 24 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m024n.htm
mn25,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn25/pi
mn25,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn25/vn
mn25,en,English translation of MN 25 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/025-nivapa-sutta-e1.html
mn25,de,German translation of MN 25 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m025z.html
mn25,de,German translation of MN 25 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m025n.htm
mn26,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn26/pi
mn26,en,Translated by Bhikkhu Bodhi,/mn26/en
mn26,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn26/vn
mn26,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn26/ko
mn26,en,English translation of MN 26 from BPS. Translator I. B. Horner. With introduction and notes.,http://www.bps.lk/olib/wh/wh198-u.html
mn26,en,English translation of MN 26 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.026.than.html
mn26,en,English translation of MN 26 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/026-ariyapariyesana-sutta-e1.html
mn26,fr,French translation of MN 26 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn026.html
mn26,de,German translation of MN 26 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m026z.html
mn26,de,German translation of MN 26 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m026n.htm
mn27,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn27/pi
mn27,en,Translated by Bhikkhu Bodhi,/mn27/en
mn27,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn27/vn
mn27,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn27/ko
mn27,en,English translation of MN 27 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.027.than.html
mn27,en,English translation of MN 27 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/027-culahatthipadopama-sutta-e1.html
mn27,fr,French translation of MN 27 from La Parole du Bouddha (translated from English translation).,http://www.tipitaka.fr/tipitaka/sutta/majjhima/mn27.html
mn27,de,German translation of MN 27 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m027z.html
mn27,de,German translation of MN 27 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m027n.htm
mn28,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn28/pi
mn28,en,Translated by Bhikkhu Bodhi,/mn28/en
mn28,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn28/vn
mn28,en,English translation of MN 28 from BPS. Translator Nyanaponika Thera. With introduction and notes.,http://www.bps.lk/olib/wh/wh101-u.html
mn28,en,English translation of MN 28 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/mn/mn.028.than.html
mn28,en,English translation of MN 28 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/028-mahahatthipadopama-sutta-e1.html
mn28,fr,French translation of MN 28 from Accès au Canon Pali (translated from English translation on Access to Insight).,http://www.canonpali.org/tipitaka/suttapitaka/majjhima/mn028.html
mn28,de,German translation of MN 28 from palikanon.com. Translator Kay Zumwinkel.,http://palikanon.com/majjhima/zumwinkel/m028z.html
mn28,de,German translation of MN 28 from palikanon.de. Translator Karl Eugen Neumann.,http://palikanon.de/majjhima/m028n.htm
mn29,pi,Pali text from the Mahāsaṅgīti Tipiṭaka Buddhavasse 2500,/mn29/pi
mn29,en,Translated by Bhikkhu Bodhi,/mn29/en
mn29,vn,Hòa thượng Thích Minh Châu dịch Việt,/mn29/vn
mn29,ko,이 책의 서문에서 빅쿠 보디 스님이 밝히고 있는 바와 같이,/mn29/ko
mn29,en,English translation of MN 29 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/2Majjhima-Nikaya/Majjhima1/029-mahasaropama-sutta-e1.html
